checkpoint,tokens_b,n_analyzed,n_skipped,n_passing,pass_rate,d50_median,d50_p5,d50_p25,d50_p75,d50_p95
stage1-step150-tokens1B,1,406,106,359,0.8842,16.0,6.0,13.0,20.0,24.0
stage1-step600-tokens3B,3,420,92,373,0.8881,16.0,6.0,13.0,20.0,25.0
stage1-step3000-tokens13B,13,408,104,393,0.9632,15.0,10.0,13.0,18.0,21.0
stage1-step12000-tokens51B,51,327,185,297,0.9083,14.0,11.0,12.0,16.0,27.69999999999999
stage1-step51000-tokens214B,214,107,405,45,0.4206,27.0,12.0,15.0,30.0,30.0
stage1-step217000-tokens911B,911,50,462,22,0.44,25.0,6.0,13.0,30.75,32.0
stage1-step928646-tokens3896B,3896,57,455,25,0.4386,17.0,3.0,6.0,27.0,32.0
